year count data_type
2001 [1] Satellite
2003 [1] Aerial
2004 [1] Aerial
2004 [3] Satellite
2005 [2] Satellite
2006 [2] Aerial
2006 [1] Satellite
2007 [2] Aerial
2008 [2] Aerial
2008 [2] Satellite
2009 [1] Aerial
2009 [1] Satellite
2010 [3] Aerial
2010 [1] Satellite
2011 [1] Aerial
2011 [2] Satellite
2012 [6] Aerial
2012 [1] Mix
2013 [5] Aerial
2013 [1] Mix
2013 [1] Satellite
2014 [3] Aerial
2014 [1] Satellite
2015 [7] Aerial
2015 [4] Satellite
2016 [12] Aerial
2016 [4] Satellite
2017 [12] Aerial
2017 [5] Satellite
2018 [18] Aerial
2018 [4] Satellite
2019 [12] Aerial
2019 [2] Mix
2019 [2] Satellite
2020 [16] Aerial
2020 [2] Mix
2020 [5] Satellite
2021 [12] Aerial
2021 [1] Mix
2021 [3] Satellite
2022 [9] Aerial
2022 [2] Satellite
2023 [14] Aerial
2023 [2] Mix
2023 [4] Satellite
