2001 [1] Satellite
2003 [1] Aerial
2004 [1] Aerial
2004 [3] Satellite
2005 [2] Satellite
2006 [2] Aerial
2006 [1] Satellite
2007 [2] Aerial
2008 [2] Aerial
2008 [2] Satellite
2009 [1] Aerial
2009 [1] Satellite
2010 [3] Aerial
2010 [1] Satellite
2011 [1] Aerial
2011 [2] Satellite
2012 [6] Aerial
2012 [1] Mix
2013 [5] Aerial
2013 [1] Mix
2013 [1] Satellite
2014 [3] Aerial
2014 [1] Satellite
2015 [7] Aerial
2015 [4] Satellite
2016 [12] Aerial
2016 [4] Satellite
2017 [12] Aerial
2017 [5] Satellite
2018 [18] Aerial
2018 [4] Satellite
2019 [12] Aerial
2019 [2] Mix
2019 [2] Satellite
2020 [16] Aerial
2020 [2] Mix
2020 [5] Satellite
2021 [12] Aerial
2021 [1] Mix
2021 [3] Satellite
2022 [9] Aerial
2022 [2] Satellite
2023 [14] Aerial
2023 [2] Mix
2023 [4] Satellite
Aerial [36] Geomorphology
Aerial [33] Methodology
Aerial [27] Glaciology
Satellite [24] Glaciology
Aerial [13] Archeology
Aerial [12] Landuse/cover
Aerial [10] Forestry
Satellite [10] Methodology
Mix [8] Glaciology
Aerial [5] Volcanology
Satellite [5] Geomorphology
Satellite [3] Archeology
Satellite [3] Ecology
Aerial [3] "Urban Change"
Satellite [2] Forestry
Satellite [1] Landuse/cover
Mix [1] Archeology
Glaciology [54] 3D
Methodology [33] 3D
Geomorphology [32] 3D
Archeology [15] 3D
Landuse/cover [9] 3D
Methodology [8] 2D-ortho
Forestry [8] 3D
Geomorphology [7] 2D-ortho
Volcanology [5] 3D
Glaciology [4] 2D-ortho
Forestry [3] 2D-ortho
Ecology [3] 2D-ortho
"Urban Change" [3] 3D
Geomorphology [2] 2D-georef
Landuse/cover [2] 2D-ortho
Methodology [2] "not reported"
Glaciology [1] 2D-georef
Archeology [1] 2D-ortho
Landuse/cover [1] 2D-georef
Forestry [1] "not reported"
Landuse/cover [1] "not reported"
Archeology [1] 2D-georef
