2001 [1] Satellite
2003 [1] Aerial
2004 [2] Satellite
2006 [2] Aerial
2007 [12] Aerial
2008 [5] Aerial
2010 [2] Aerial
2011 [4] Aerial
2012 [9] Aerial
2012 [4] Mix
2013 [2] Aerial
2013 [2] Mix
2014 [4] Aerial
2015 [18] Aerial
2015 [1] Satellite
2016 [11] Aerial
2016 [3] Satellite
2017 [14] Aerial
2018 [25] Aerial
2018 [3] Satellite
2019 [13] Aerial
2019 [2] Mix
2020 [8] Aerial
2020 [1] Mix
2020 [1] Satellite
2021 [9] Aerial
2021 [2] Mix
2021 [1] Satellite
2022 [10] Aerial
2022 [2] Satellite
2023 [20] Aerial
2023 [1] Mix
2023 [1] Satellite
Aerial [46] Geomorphology
Aerial [42] Methodology
Aerial [41] Glaciology
Aerial [12] Forestry
Mix [10] Glaciology
Aerial [9] Landuse/cover
Aerial [8] Archeology
Aerial [7] Volcanology
Satellite [6] Glaciology
Aerial [4] "Urban Change"
Satellite [4] Geomorphology
Satellite [4] Methodology
Mix [2] Archeology
Satellite [1] Ecology
Glaciology [52] 3D
Geomorphology [46] 3D
Methodology [37] 3D
Archeology [10] 3D
Forestry [9] 3D
Methodology [8] 2D-ortho
Volcanology [7] 3D
Glaciology [5] 2D-ortho
Landuse/cover [5] 3D
"Urban Change" [4] 3D
Forestry [3] 2D-ortho
Geomorphology [2] "not reported"
Landuse/cover [2] 2D-georef
Landuse/cover [2] "not reported"
Geomorphology [1] 2D-georef
Geomorphology [1] 2D-ortho
Ecology [1] 2D-ortho
Methodology [1] "not reported"
