Aerial [236] SfM
Aerial [220] Photogrammetric
Satellite [85] Photogrammetric
Aerial [32] Combined
Satellite [25] SfM
Aerial [18] Manual
Aerial [10] Time-SIFT
Satellite [4] Manual
SfM [160] Agisoft
Photogrammetric [122] ERDAS
Photogrammetric [48] Other
SfM [47] MicMac
Photogrammetric [44] SocetSet
Combined [32] Multiple
Photogrammetric [31] "PCI Geomatica"
Photogrammetric [24] Inpho
SfM [24] Pix4D
Photogrammetric [23] Multiple
SfM [21] Other
Photogrammetric [13] "Remote Sensing Software Package Graz (RSG)"
Manual [13] Other
SfM [9] Multiple
Manual [6] Agisoft
Time-SIFT [4] Multiple
Time-SIFT [4] Agisoft
Manual [3] Multiple
Time-SIFT [2] MicMac
ERDAS [79] yes
Agisoft [69] no
Agisoft [56] yes
Other [50] yes
MicMac [45] yes
Agisoft [45] "not specified"
Multiple [34] yes
ERDAS [25] "not specified"
Multiple [22] no
SocetSet [21] yes
Other [20] "not specified"
Inpho [19] yes
ERDAS [18] no
"PCI Geomatica" [16] yes
Multiple [15] "not specified"
"PCI Geomatica" [13] no
SocetSet [13] "not specified"
Other [12] no
Pix4D [11] "not specified"
SocetSet [10] no
Pix4D [8] yes
"Remote Sensing Software Package Graz (RSG)" [8] no
Pix4D [5] no
Inpho [5] "not specified"
MicMac [4] no
"Remote Sensing Software Package Graz (RSG)" [3] yes
"PCI Geomatica" [2] "not specified"
"Remote Sensing Software Package Graz (RSG)" [2] "not specified"
